Symbol,Name,Market Cap,%Chg,Last,Mean Target,5D %Chg,20D %Chg,100D %Chg,Analyst Rating,# Analysts,Short Term,Medium Term,Long Term,Price Vol,Latest Earnings
PANW,Palo Alto Netw,111444672000.0,+3.06%,173.47,212.41,+2.10%,-6.29%,-12.55%,4.4042553191489,47.0,50% Sell,100% Sell,50% Sell,133828.71,2025-05-19
RGTI,Rigetti Comput,2603893000.0,+3.18%,9.4,14.80,+14.61%,+3.00%,+329.77%,4.8,5.0,Hold,50% Buy,50% Buy,132892.0192272,2025-05-08
PEN,Penumbra Inc,10783935000.0,+1.63%,283.31,290.29,+1.94%,+2.92%,+13.75%,4.5263157894737,19.0,50% Buy,100% Buy,100% Buy,129351.87938,2025-04-23
GOLD,Barrick Mining,32772868000.0,+1.10%,19.27,24.45,-7.07%,-0.62%,+9.28%,4.0,16.0,50% Buy,100% Buy,50% Buy,124476.16528,2025-05-07
ZS,Zscaler Inc,31036288000.0,+4.38%,209.37,235.95,+2.92%,-1.30%,-0.71%,4.45,40.0,Hold,100% Buy,100% Buy,123978.13252,2025-05-29
KDP,Keurig Dr Pepp,47744064000.0,+0.20%,35.26,38.79,-0.26%,+2.82%,+7.26%,4.3888888888889,18.0,100% Buy,50% Buy,50% Buy,122862.93867,2025-04-24
NOK,Nokia Corp ADR,28953044000.0,-11.11%,4.72,5.71,-6.20%,-9.41%,+14.00%,3.4166666666667,12.0,Hold,50% Buy,50% Buy,122506.82154,2025-04-24
DDOG,Datadog Inc Cl,32418620000.0,+3.93%,98.3,145.24,+7.15%,-8.82%,-36.23%,4.5128205128205,39.0,50% Sell,100% Sell,50% Sell,121504.11616,2025-05-06
PBR,Petroleo Brasi,73916880000.0,-1.05%,11.35,16.61,+0.67%,-21.18%,-23.01%,4.1428571428571,7.0,100% Sell,100% Sell,100% Sell,119642.161219,2025-05-12
SRAD,Sportradar Gro,25721540000.0,-3.94%,22.2,27.29,-6.58%,-0.62%,+30.66%,4.7857142857143,14.0,50% Buy,100% Buy,100% Buy,118563.29064,2025-05-21
ENPH,Enphase Energy,5970468000.0,+1.44%,45.72,74.72,-10.84%,-23.29%,-34.55%,3.6111111111111,36.0,100% Sell,100% Sell,100% Sell,118399.988925,2025-04-22
MOH,Molina Healthc,18160400000.0,-6.37%,310.84,354.40,-4.52%,-1.88%,+6.91%,3.6875,16.0,50% Buy,50% Buy,50% Buy,117411.55842,2025-04-23
UPS,United Parcel ,83034064000.0,+0.70%,97.89,128.00,+4.04%,-11.71%,-27.38%,4.0,28.0,100% Sell,100% Sell,100% Sell,116358.306515,2025-04-29
CACI,Caci Internati,9491956000.0,+9.16%,462.13,489.83,+10.68%,+23.13%,-2.80%,4.4615384615385,13.0,50% Buy,50% Sell,50% Buy,115748.1824,2025-04-23
OKLO,Oklo Inc,3248851000.0,+6.59%,24.91,44.00,+15.35%,-5.69%,+12.84%,4.1428571428571,7.0,Hold,50% Buy,50% Buy,115309.9398,2025-05-12
HIMS,Hims & Hers He,5934054000.0,+4.72%,27.97,42.60,+4.16%,-15.86%,-8.51%,3.4285714285714,14.0,50% Sell,50% Buy,Hold,115294.5945,2025-05-05
AMGN,Amgen Inc,149413216000.0,+0.83%,280.21,320.38,-0.87%,-8.35%,+0.06%,3.7333333333333,30.0,50% Sell,Hold,100% Sell,114596.30394,2025-05-01
SLB,Schlumberger N,46275864000.0,+2.41%,34.85,51.31,+1.60%,-18.21%,-20.20%,4.56,25.0,100% Sell,100% Sell,100% Sell,112979.94912,2025-04-25
CDNS,Cadence Design,72808424000.0,+4.76%,278.05,318.44,+6.93%,+5.24%,-10.60%,4.5,18.0,50% Sell,50% Sell,50% Sell,112206.97801,2025-04-28
SCHW,The Charles Sc,141186272000.0,+1.12%,78.72,87.57,+3.76%,-1.98%,-4.50%,4.1818181818182,22.0,Hold,50% Buy,100% Buy,111956.14476,2025-04-17
SHEL,Royal Dutch Sh,194048736000.0,+0.85%,65.06,79.12,+1.37%,-11.13%,+0.18%,4.5238095238095,21.0,50% Sell,Hold,100% Sell,111424.55064,2025-05-01
RDDT,Reddit Inc Cl ,19387482000.0,+3.06%,110.45,159.73,+15.61%,-8.26%,-18.69%,4.0,23.0,50% Sell,50% Sell,50% Sell,110100.8635084,2025-05-01
HTZ,Hertz Global H,2609470000.0,+5.90%,8.98,3.24,+59.46%,+163.91%,+101.44%,2.3,10.0,100% Buy,100% Buy,100% Buy,110087.2443741,2025-05-12
REGN,Regeneron Phar,64266688000.0,+2.09%,600.16,899.04,+9.17%,-6.32%,-20.37%,4.52,25.0,50% Sell,100% Sell,100% Sell,109768.0722,2025-04-29
CHDN,Churchill Down,7719179000.0,-15.58%,88.67,149.00,-11.47%,-21.18%,-36.00%,5.0,11.0,100% Sell,100% Sell,100% Sell,108428.232,2025-04-23
KEYS,Keysight Techn,23725222000.0,+2.59%,140.84,181.40,+4.56%,-9.89%,-18.02%,4.6363636363636,11.0,50% Sell,100% Sell,50% Sell,106198.48575,2025-05-19
AZO,Autozone,61289676000.0,-1.15%,3610.12,"3,853.29",+1.79%,-1.39%,+15.47%,4.5555555555556,27.0,50% Buy,100% Buy,100% Buy,104736.44331,2025-05-20
DAL,Delta Air Line,27032338000.0,+0.53%,41.62,59.05,+2.86%,-13.15%,-34.91%,4.7142857142857,21.0,50% Sell,100% Sell,50% Sell,103647.410035,2025-04-09
DASH,Doordash Inc C,76117192000.0,+1.26%,183.47,217.91,+2.13%,-5.01%,+2.35%,4.3243243243243,37.0,Hold,50% Buy,100% Buy,101391.444,2025-05-07
AEM,Agnico-Eagle M,59506168000.0,+0.66%,119.02,129.99,-3.13%,+13.32%,+41.12%,4.5333333333333,15.0,100% Buy,100% Buy,100% Buy,101086.42323,2025-04-24
ALLE,Allegion Plc,10898828000.0,+10.26%,139.43,133.62,+10.99%,+6.52%,-1.08%,3.1111111111111,9.0,50% Sell,50% Sell,50% Buy,100599.148405,2025-04-24
QBTS,D-Wave Quantum,2077311000.0,+5.05%,7.49,9.58,+16.61%,-9.19%,+178.15%,4.8333333333333,6.0,50% Buy,100% Buy,100% Buy,100181.7645021,2025-05-12
PH,Parker-Hannifi,74761864000.0,+1.33%,588.52,722.33,+5.25%,-7.64%,-16.70%,4.6315789473684,19.0,50% Sell,100% Sell,50% Sell,99836.84889,2025-05-01
HON,Honeywell Inte,126921040000.0,+1.41%,200.09,231.15,+3.27%,-6.35%,-13.37%,4.0,22.0,100% Sell,100% Sell,50% Sell,99369.842355,2025-04-29
CNC,Centene Corp,30815248000.0,-2.19%,60.76,77.97,-1.58%,+0.76%,+1.67%,4.0,18.0,Hold,50% Sell,50% Sell,99342.510075,2025-04-25
RIO,Rio Tinto Plc ,75489120000.0,+2.03%,61.42,80.75,+6.95%,-2.77%,-1.45%,4.4285714285714,14.0,50% Sell,50% Sell,50% Sell,98473.77806,2025-01-15
AMP,Ameriprise Fin,45209840000.0,-0.28%,470.54,547.42,+0.79%,-7.57%,-18.66%,3.7142857142857,14.0,50% Sell,100% Sell,50% Sell,97808.24536,2025-04-24
ZENA,Zenatech Inc,37905000.0,+24.20%,2.72,,+24.17%,-4.79%,-73.84%,0.0,0.0,,,,97648.8409031,
WCN,Waste Connecti,50556672000.0,-0.41%,194.88,208.41,-0.99%,+1.51%,+0.71%,4.3333333333333,18.0,100% Buy,100% Buy,100% Buy,96901.56915,2025-04-23
CSX,CSX Corp,51829084000.0,+1.09%,27.89,32.68,+1.96%,-6.74%,-24.00%,4.3461538461538,26.0,100% Sell,100% Sell,100% Sell,95281.342245,2025-04-16
AFRM,Affirm Holding,14897742000.0,+3.67%,48.56,70.95,+18.57%,+0.02%,-27.07%,4.3913043478261,23.0,50% Sell,50% Sell,50% Sell,94144.30522,2025-05-08
PINS,Pinterest Inc,17369650000.0,+1.29%,25.94,41.56,+2.04%,-21.09%,-16.23%,4.46875,32.0,100% Sell,Hold,100% Sell,94024.35196,2025-05-08
PGR,Progressive Co,155370128000.0,-0.44%,263.87,298.39,-4.14%,-3.23%,-1.60%,4.1428571428571,21.0,Hold,50% Buy,100% Buy,91608.4592,2025-04-18
ELV,Elevance Healt,96637808000.0,-0.72%,423.8,489.21,-2.32%,-1.29%,+5.72%,4.4761904761905,21.0,Hold,Hold,Hold,90715.6179,2025-04-22
SOUN,Soundhound Ai ,3490918000.0,+7.31%,9.39,13.92,+20.36%,-0.43%,+22.73%,4.0,6.0,50% Sell,50% Sell,Hold,89582.08579,2025-05-08
DJT,Trump Media & ,5805315000.0,-0.76%,26.18,,+33.00%,+25.38%,-13.95%,0.0,0.0,50% Sell,50% Sell,50% Sell,88223.508331,2025-05-19
HUBS,Hubspot Inc,29516508000.0,+5.31%,596.03,802.23,+9.24%,-2.36%,-18.57%,4.65625,32.0,50% Sell,50% Sell,50% Sell,88141.00282,2025-05-14
ADC,Agree Realty C,8289798000.0,-1.36%,76.17,80.42,-2.21%,+0.53%,-0.94%,4.4736842105263,19.0,100% Buy,100% Buy,100% Buy,86504.66031,2025-04-22
CMS,Cms Energy Cor,21961432000.0,+1.66%,74.72,76.25,+2.94%,+1.34%,+5.46%,4.1764705882353,17.0,100% Buy,100% Buy,100% Buy,83745.220725,2025-04-24
ASTS,Ast Spacemobil,7095751000.0,+7.85%,24.18,42.27,+6.97%,-12.24%,+2.39%,5.0,7.0,50% Sell,50% Buy,50% Sell,81836.73072,2025-05-21
GLW,Corning Inc,36815708000.0,+1.16%,43.47,53.58,+4.98%,-7.99%,-9.72%,4.4545454545455,11.0,50% Sell,50% Sell,50% Sell,80802.7995,2025-04-29
DXCM,Dexcom Inc,26216276000.0,+3.72%,69.35,98.88,+1.26%,-3.51%,-10.71%,4.625,24.0,50% Sell,100% Sell,50% Sell,79787.68688,2025-05-01
KGC,Kinross Gold C,17656872000.0,+0.91%,14.48,15.77,-4.42%,+17.75%,+43.94%,4.4166666666667,12.0,100% Buy,100% Buy,100% Buy,78399.597955,2025-05-06
MCK,Mckesson Corp,86759424000.0,+0.03%,692.45,722.0,-0.24%,+4.52%,+10.88%,4.5294117647059,17.0,100% Buy,100% Buy,100% Buy,74445.27295,2025-05-08
SMMT,Summit Therape,24513104000.0,+2.41%,34.03,35.57,+47.08%,+70.45%,+76.58%,5.0,8.0,100% Buy,100% Buy,100% Buy,70619.9028696,2025-05-07
COR,Cencora Inc,55210112000.0,-0.55%,283.14,298.93,-0.35%,+4.44%,+14.08%,4.4666666666667,15.0,100% Buy,100% Buy,100% Buy,58594.107341,2025-05-07
ROL,Rollins Inc,26645224000.0,+1.51%,55.76,53.11,+0.96%,+3.30%,+6.22%,3.7,10.0,100% Buy,100% Buy,100% Buy,56091.02369,2025-04-23
EXC,Exelon Corp,47246284000.0,-0.73%,46.46,46.73,-0.19%,+5.45%,+17.55%,3.6666666666667,18.0,100% Buy,100% Buy,100% Buy,48667.28748,2025-05-01
CNP,Centerpoint En,24372824000.0,+1.34%,37.84,36.83,+2.68%,+6.26%,+16.09%,3.7777777777778,18.0,100% Buy,100% Buy,100% Buy,41597.95704,2025-04-24
ATO,Atmos Energy C,25331400000.0,-0.22%,159.24,158.6,+1.80%,+5.97%,+5.85%,4.0,13.0,100% Buy,100% Buy,100% Buy,39155.77224,2025-05-07
FNV,Franco Nev Cor,32759042000.0,+0.48%,170.94,173.56,-1.24%,+11.20%,+39.06%,4.0,13.0,100% Buy,100% Buy,100% Buy,35849.0412,2025-05-08
WPM,Wheaton Precio,36988284000.0,+0.18%,81.68,90.19,-4.34%,+7.73%,+30.62%,4.7857142857143,14.0,100% Buy,100% Buy,100% Buy,35093.44137,2025-05-08
VRSN,Verisign Inc,23660012000.0,+1.55%,255.25,267.5,+3.58%,+2.41%,+37.23%,5.0,2.0,100% Buy,100% Buy,100% Buy,29935.8696,2025-04-24
CCEP,Coca-Cola Euro,40950528000.0,+0.37%,89.17,89.09,+1.28%,+4.28%,+14.22%,4.2307692307692,13.0,100% Buy,100% Buy,100% Buy,29107.4856,2025-05-09
HMY,Harmony Gold M,10175331000.0,-0.12%,16.01,16.1,-11.31%,+27.03%,+72.30%,3.0,2.0,100% Buy,100% Buy,100% Buy,28360.83285,2024-09-05
AU,Anglogold Asha,17028446000.0,-0.52%,40.36,37.8,-11.72%,+13.26%,+59.19%,4.25,4.0,100% Buy,100% Buy,100% Buy,25732.030929,2025-02-19
ACI,Albertsons Com,12902558000.0,-0.67%,22.26,23.5,+5.25%,+5.20%,+13.92%,3.9473684210526,19.0,100% Buy,100% Buy,100% Buy,20709.08958,2025-04-15
FCFS,Firstcash Hold,5403101000.0,+9.02%,131.6,137.8,+9.57%,+9.47%,+22.83%,4.3333333333333,6.0,100% Buy,100% Buy,100% Buy,20688.99195,2025-04-24
DB,Deutsche Bank ,49542236000.0,+0.68%,25.04,19.24,+7.43%,+1.56%,+53.83%,3.9,10.0,100% Buy,100% Buy,100% Buy,18792.12673,2025-04-24
GFI,Gold Fields Lt,19869534000.0,+0.72%,22.36,22.03,-9.49%,+8.40%,+51.80%,3.5,6.0,50% Buy,100% Buy,100% Buy,18415.19933,2025-02-27
SLNO,Soleno Therape,3314085000.0,-0.89%,71.63,99.12,+2.95%,+47.13%,+23.50%,5.0,8.0,100% Buy,100% Buy,100% Buy,16565.029705,2025-05-07
WRB,W.R. Berkley C,27022258000.0,-0.25%,71.06,68.56,+3.54%,+8.63%,+10.17%,3.7058823529412,17.0,100% Buy,100% Buy,100% Buy,15689.14495,2025-04-21
RGLD,Royal Gold Inc,11882589000.0,+1.14%,182.62,188.33,-2.25%,+14.38%,+24.57%,4.1,10.0,100% Buy,100% Buy,100% Buy,15210.0414,2025-05-07
NWG,Natwest Group ,51387176000.0,-0.86%,12.65,12.6,+3.98%,+5.36%,+27.64%,4.5,12.0,100% Buy,100% Buy,100% Buy,14134.9424304,2025-04-25
AGI,Alamos Gold In,11715465000.0,+0.79%,28.08,30.55,-7.88%,+8.17%,+52.01%,4.8888888888889,9.0,100% Buy,100% Buy,100% Buy,13235.05294,2025-04-30
EZPW,Ezcorp Inc,880123000.0,+1.69%,16.29,18.0,+2.91%,+8.47%,+29.67%,4.5,4.0,100% Buy,100% Buy,100% Buy,10452.59028,2025-04-28
GT,Goodyear Tire ,3050730000.0,+0.56%,10.76,12.52,+12.44%,+13.73%,+7.43%,3.8571428571429,7.0,100% Buy,100% Buy,100% Buy,8162.6184,2025-05-05
SNEX,Stonex Group I,4032561000.0,+2.33%,85.74,83.0,+8.62%,+7.21%,+22.82%,5.0,2.0,50% Buy,100% Buy,100% Buy,8123.18325,2025-05-14
MRX,Marex Group Pl,2851817000.0,+3.44%,40.54,42.25,+6.30%,+17.35%,+38.69%,4.8571428571429,7.0,100% Buy,100% Buy,100% Buy,7897.23915,2025-06-05
SAND,Sandstorm Gold,2432908000.0,+1.45%,8.41,9.27,-0.94%,+14.16%,+44.67%,4.3636363636364,11.0,100% Buy,100% Buy,100% Buy,7373.32453,2025-05-01
YALA,Yalla Group Lt,1193829000.0,-1.86%,7.39,25.0,+19.01%,+35.70%,+77.80%,0.0,0.0,100% Buy,100% Buy,100% Buy,7015.8808,2025-05-19
NUTX,Nutex Health I,801838000.0,-7.61%,134.0,125.0,-1.38%,+139.66%,+285.71%,5.0,2.0,100% Buy,100% Buy,100% Buy,6243.06,2025-05-14
BSAC,Banco Santande,11174848000.0,+3.37%,24.52,22.0,+4.56%,+4.47%,+29.40%,3.3333333333333,6.0,100% Buy,100% Buy,100% Buy,6064.20063,2025-04-30
RELX,Relx Plc ADR,97536320000.0,+0.23%,52.82,58.35,+3.09%,+5.48%,+12.60%,4.7,10.0,100% Buy,100% Buy,100% Buy,5626.75614,2025-02-13
GRPN,Groupon Cl A,744864000.0,+3.21%,19.31,17.75,+1.95%,+6.27%,+111.49%,3.75,4.0,100% Buy,100% Buy,100% Buy,5591.05129,2025-05-08
TIGO,Millicom Inter,5593120000.0,+0.68%,32.72,35.76,+6.53%,+10.19%,+27.49%,4.3333333333333,6.0,100% Buy,100% Buy,100% Buy,5538.6705,2025-05-08
UAMY,U S Antimony C,394334000.0,+3.20%,3.55,3.84,-0.72%,+51.97%,+345.37%,5.0,3.0,100% Buy,100% Buy,100% Buy,5517.637065,2025-05-21
NEU,Newmarket Corp,5464279000.0,+5.48%,607.59,450.0,+8.62%,+9.41%,+11.81%,0.0,0.0,100% Buy,100% Buy,50% Buy,5174.0,2025-04-23
TMC,Tmc The Metals,887173000.0,+42.75%,3.64,4.83,-4.48%,+60.54%,+219.35%,4.0,2.0,100% Buy,100% Buy,100% Buy,4928.946815,2025-05-12
KOF,Coca Cola Fems,164150656000.0,+1.13%,98.77,105.91,+4.30%,+8.69%,+24.83%,5.0,8.0,100% Buy,100% Buy,50% Buy,4779.11168,2025-04-23
SAN,Banco Santande,107582688000.0,-0.99%,7.03,5.85,+4.93%,+1.52%,+52.17%,4.25,12.0,100% Buy,100% Buy,100% Buy,4729.4233722,2025-04-30
GRND,Grindr Inc,4308610000.0,+0.58%,20.81,21.5,+9.75%,+16.20%,+37.79%,4.75,4.0,100% Buy,100% Buy,100% Buy,4462.643425,2025-05-08
ALHC,Alignment Heal,3510525000.0,-2.46%,17.85,18.1,-6.98%,+2.95%,+47.68%,4.1666666666667,12.0,50% Buy,100% Buy,100% Buy,4103.26257,2025-05-01
PUK,Prudential Pub,27734828000.0,+1.51%,21.55,29.7,+6.50%,+0.33%,+33.54%,4.7142857142857,7.0,100% Buy,100% Buy,100% Buy,3622.31776,2025-03-19
JNVR,Janover Inc,80745000.0,-4.56%,52.55,,-25.92%,"+1,014.85%","+1,234.73%",0.0,0.0,100% Buy,100% Buy,100% Buy,3468.55995,2025-05-13
BCH,Banco DE Chile,15066685000.0,+2.51%,30.58,24.5,+9.62%,+12.37%,+33.00%,2.8,5.0,100% Buy,100% Buy,100% Buy,3287.228035,2025-04-29
PLMR,Palomar Holdin,4063567000.0,+0.14%,152.22,155.17,+1.02%,+13.08%,+39.69%,4.2222222222222,9.0,100% Buy,100% Buy,100% Buy,3113.0854,2025-05-01
TOI,The Oncology I,217610000.0,+16.67%,3.36,2.0,+69.33%,+171.49%,"+1,803.24%",0.0,0.0,100% Buy,100% Buy,100% Buy,3106.83402,2025-05-14
SBS,Cia DE Saneame,13499322000.0,+1.22%,19.99,23.75,+8.80%,+12.39%,+16.67%,5.0,3.0,100% Buy,100% Buy,50% Buy,2927.33514,2025-05-12
OR,Osisko Gold Ro,4283032000.0,+1.44%,23.23,24.92,-2.53%,+10.17%,+17.82%,4.3636363636364,11.0,100% Buy,100% Buy,100% Buy,2571.25901,2025-05-14
RGLS,Regulus Therap,168920000.0,+6.27%,2.71,11.4,+37.11%,+100.78%,+69.28%,5.0,5.0,100% Buy,100% Buy,50% Buy,2354.38062,2025-05-08
IPI,Intrepid Potas,398831000.0,+7.72%,32.25,19.0,+8.88%,+5.82%,+16.11%,1.0,2.0,100% Buy,100% Buy,100% Buy,2293.59732,2025-05-05
ASM,Avino Silver &,293234000.0,+2.90%,2.13,2.45,+3.34%,+17.12%,+91.65%,5.0,2.0,100% Buy,100% Buy,100% Buy,2081.9757,2025-05-13
ORLA,Orla Mining,3529568000.0,-0.09%,10.94,11.96,-4.36%,+19.94%,+145.00%,4.25,8.0,100% Buy,100% Buy,100% Buy,2069.579105,2025-05-13
HRTG,Heritage Insur,816959000.0,-1.78%,18.73,19.5,+7.23%,+37.52%,+53.56%,4.3333333333333,3.0,100% Buy,100% Buy,100% Buy,1879.49762,2025-05-06
DRD,Drdgold Ltd AD,1336656000.0,-0.13%,15.44,16.25,-10.43%,+10.42%,+58.45%,5.0,1.0,50% Buy,100% Buy,100% Buy,1785.26295,2025-02-18
ANIP,ANI Pharma Inc,1488689000.0,+1.37%,69.31,81.88,+0.92%,+3.97%,+20.70%,4.625,8.0,100% Buy,100% Buy,100% Buy,1745.87116,2025-05-09
PLX,Protalix Bioth,230978000.0,+1.01%,2.99,14.5,+14.04%,+19.76%,+76.79%,5.0,1.0,100% Buy,100% Buy,100% Buy,1674.04347,2025-05-09
FER,Ferrovial Se,34156828000.0,+1.26%,46.7,47.62,+3.59%,+4.38%,+14.79%,4.6,5.0,100% Buy,100% Buy,100% Buy,1631.9296,2025-05-22
BOW,Bowhead Specia,1320891000.0,+0.02%,40.45,39.17,+1.33%,0.00%,+11.34%,3.8571428571429,7.0,100% Buy,100% Buy,100% Buy,1625.61348,2025-05-06
PRA,Pro-Assurance ,1176611000.0,+0.17%,23.04,17.67,-1.20%,-1.50%,+39.27%,2.6666666666667,6.0,50% Buy,100% Buy,100% Buy,1620.094895,2025-05-05
TFPM,Triple Flag Pr,4255206000.0,+0.05%,21.2,26.14,-3.81%,+9.99%,+27.50%,4.7272727272727,11.0,100% Buy,100% Buy,100% Buy,1524.83863,2025-05-06
HCI,Homeowners Cho,1532467000.0,+1.95%,145.1,151.25,-0.27%,+0.08%,+25.39%,4.3333333333333,6.0,100% Buy,100% Buy,100% Buy,1497.97551,2025-05-08
NVCT,Nuvectis Pharm,243511000.0,+6.05%,11.04,18.25,+25.17%,+24.46%,+111.46%,5.0,4.0,100% Buy,100% Buy,100% Buy,1446.54014,2025-05-06
ICL,Israel Chemica,8645132000.0,+1.67%,6.69,6.08,+5.63%,+16.11%,+43.33%,3.0,4.0,50% Buy,100% Buy,100% Buy,1258.524525,2025-05-19
WMK,Weis Markets,2275571000.0,-0.45%,84.22,,+4.12%,+11.34%,+15.20%,0.0,0.0,100% Buy,100% Buy,100% Buy,1156.0785,2025-05-14
PDEX,Pro-Dex Inc,207627000.0,+2.18%,65.06,54.0,+8.50%,+34.67%,+32.42%,4.0,1.0,100% Buy,100% Buy,100% Buy,980.05152,2025-05-01
JZXN,Jiuzi Holdings,81481000.0,-29.19%,5.24,,-4.78%,+28.69%,+368.38%,0.0,0.0,100% Buy,100% Buy,100% Buy,766.92125,2025-06-02
DGICA,Donegal Group ,661103000.0,+8.41%,20.11,17.0,+10.36%,+6.66%,+21.78%,3.3333333333333,3.0,100% Buy,100% Buy,100% Buy,743.782715,2025-04-24
TDUP,Thredup Inc Cl,455484000.0,+3.83%,4.07,3.0,+21.80%,+51.33%,+162.83%,4.5,4.0,100% Buy,100% Buy,100% Buy,720.09875,2025-05-05
QSG,Quantasing Gro,264254000.0,+3.10%,5.32,5.5,+37.95%,+79.33%,+64.02%,0.0,0.0,100% Buy,100% Buy,100% Buy,707.90048,2025-06-05
ARMN,Aris Mining Co,926272000.0,+1.30%,5.46,8.42,-1.45%,+18.00%,+33.33%,4.75,4.0,100% Buy,100% Buy,50% Buy,669.6633,2025-05-13
OMAB,Grupo Aeroport,3747187000.0,+2.02%,89.86,88.76,+10.91%,+11.86%,+41.04%,3.2857142857143,7.0,100% Buy,100% Buy,100% Buy,646.00354,2025-04-24
AEVA,Aeva Technolog,368772000.0,+4.15%,7.02,7.14,-2.79%,+20.17%,+53.86%,4.6,5.0,100% Buy,100% Buy,100% Buy,620.10288,2025-05-06
AREN,The Arena Grou,159805000.0,+19.94%,4.03,11.0,+40.43%,+126.16%,+161.07%,0.0,0.0,100% Buy,100% Buy,100% Buy,570.726,2025-05-16
XYF,X Financial AD,673711000.0,+1.38%,13.96,1.7,+23.12%,-8.16%,+102.30%,0.0,0.0,100% Buy,100% Buy,100% Buy,541.38276,2025-05-29
TRVI,Trevi Therapeu,606196000.0,-0.64%,6.23,19.06,+2.87%,-3.55%,+116.67%,4.875,8.0,100% Buy,100% Buy,100% Buy,439.35508,2025-05-06
CNL,Collective Mng,886641000.0,+2.20%,10.68,10.84,-6.38%,+22.92%,+194.16%,4.8,5.0,100% Buy,100% Buy,100% Buy,410.0,2025-05-13
SJT,San Juan Basin,268468000.0,+5.38%,6.07,,+6.52%,+5.86%,+45.72%,0.0,0.0,100% Buy,100% Buy,100% Buy,364.25732,2025-05-13
DBVT,Dbv Technologi,190497000.0,-2.16%,9.06,22.5,+15.17%,+124.94%,+200.66%,5.0,2.0,100% Buy,100% Buy,100% Buy,325.02658,2025-05-06
THTX,Theratechnolog,124146000.0,+0.74%,2.72,4.96,+5.45%,+44.35%,+120.08%,4.6666666666667,3.0,100% Buy,100% Buy,100% Buy,321.3567,2025-04-09
CCU,Compania Cerve,2858098000.0,+1.22%,15.44,11.45,+2.33%,+0.33%,+38.36%,2.8,5.0,100% Buy,100% Buy,100% Buy,265.30552,2025-05-14
ACNT,Ascent Industr,129515000.0,+0.39%,12.9,18.0,+1.41%,+0.70%,+19.70%,0.0,0.0,100% Buy,100% Buy,100% Buy,260.052,2025-05-14
CURI,Curiositystrea,199962000.0,+3.75%,3.6,3.0,+25.60%,+28.70%,+99.73%,3.5,2.0,100% Buy,100% Buy,100% Buy,241.251,2025-05-06
MGIC,Magic Software,673638000.0,+0.15%,13.74,16.0,+3.51%,+3.98%,+21.93%,4.0,2.0,100% Buy,100% Buy,100% Buy,238.63125,2025-05-15
FCAP,First Capital ,150322000.0,+1.79%,45.6,19.5,+14.39%,+21.55%,+38.29%,5.0,1.0,100% Buy,100% Buy,100% Buy,193.0,2025-04-25
DERM,Journey Medica,172818000.0,-2.54%,7.29,9.7,+19.48%,+20.85%,+33.69%,5.0,4.0,100% Buy,100% Buy,50% Buy,191.135325,2025-05-12
EMX,Emx Royalty Gr,240879000.0,+0.23%,2.215,3.98,+1.37%,+7.25%,+27.59%,5.0,2.0,100% Buy,100% Buy,100% Buy,160.248605,2025-05-12
BKTI,Bk Technologie,161249000.0,+1.91%,45.99,51.0,-0.26%,+54.90%,+36.16%,5.0,1.0,100% Buy,100% Buy,100% Buy,154.5292,2025-05-08
OVBC,Ohio Valley Ba,182786000.0,-1.42%,38.25,,+21.51%,+41.19%,+41.45%,0.0,0.0,100% Buy,100% Buy,100% Buy,124.0,2025-04-24
AKO.B,Embotell Andna,4007991000.0,+0.85%,25.62,21.12,+7.17%,+11.45%,+44.70%,4.0,4.0,100% Buy,100% Buy,100% Buy,119.7735,2025-04-29
BSET,Bassett Furnit,155542000.0,-0.78%,17.73,19.0,-6.54%,+14.17%,+16.36%,0.0,0.0,100% Buy,100% Buy,100% Buy,119.72016,2025-04-02
SENEA,Seneca Foods C,613669000.0,-1.70%,87.68,21.0,+6.14%,+0.54%,+22.42%,0.0,0.0,100% Buy,100% Buy,100% Buy,119.0,2025-06-12
FRAF,Franklin Finl ,176839000.0,-0.55%,39.61,,+13.14%,+13.30%,+19.61%,0.0,0.0,50% Buy,100% Buy,100% Buy,101.917695,2025-04-22
LARK,Landmark Banco,175843000.0,+0.26%,30.51,,+11.14%,+12.70%,+33.35%,0.0,0.0,100% Buy,100% Buy,100% Buy,88.96716,2025-05-07
JUNE,Junee Limited,139243000.0,+6.06%,11.38,,+4.83%,+21.53%,+124.45%,0.0,0.0,100% Buy,100% Buy,100% Buy,69.79354,
NYAX,Nayax Ltd,1456219000.0,+2.17%,41.96,39.46,+6.63%,+24.81%,+44.14%,3.8571428571429,7.0,50% Buy,100% Buy,100% Buy,59.0,2025-05-21
VSTA,Vasta Platform,386429000.0,+1.04%,4.87,3.87,-0.52%,+20.25%,+92.06%,2.25,4.0,100% Buy,100% Buy,100% Buy,36.97304,2025-05-14
AKO.A,Embotell Andin,2837350000.0,-2.47%,17.54,28.0,-1.38%,+9.28%,+30.80%,5.0,1.0,100% Buy,100% Buy,100% Buy,32.0,2025-04-29
LEDS,Semileds Corp,18124000.0,+7.69%,2.38,3.0,+17.82%,+3.93%,+88.89%,0.0,0.0,100% Buy,100% Buy,100% Buy,28.01736,2025-04-16
IVA,Inventiva S.A.,205185000.0,-3.58%,3.77,11.12,+14.90%,+32.29%,+44.06%,4.75,8.0,100% Buy,100% Buy,100% Buy,19.92822,2025-03-26
Downloaded from Barchart.com as of 04-24-2025 10:02am CDT,,,,,,,,,,,,,,,
