Symbol,Name,Market Cap,%Chg,Last,Mean Target,5D %Chg,20D %Chg,100D %Chg,Analyst Rating,# Analysts,Short Term,Medium Term,Long Term,Price Vol,Latest Earnings
KR,Kroger Company,47154716000.0,-2.23%,69.76,67.95,-1.70%,+5.85%,+15.72%,4.0,20.0,100% Buy,100% Buy,100% Buy,163313.50464,2025-06-19
BRO,Brown & Brown,33671352000.0,-4.98%,111.89,120.36,-4.28%,-8.71%,-0.88%,3.7647058823529,17.0,50% Buy,50% Buy,100% Buy,163188.0874,2025-04-28
MS,Morgan Stanley,186446144000.0,-0.09%,115.5,129.84,+5.98%,-2.76%,-11.81%,3.5416666666667,24.0,50% Sell,50% Sell,50% Sell,159864.6102,2025-04-11
BMO,Bank of Montre,69096952000.0,-0.59%,94.87,106.47,+1.91%,-1.88%,+0.26%,3.9230769230769,13.0,50% Sell,Hold,Hold,159009.3731355,2025-06-04
NXPI,Nxp Semiconduc,49093224000.0,-1.35%,190.95,238.92,+12.13%,-4.31%,-15.49%,4.5555555555556,27.0,50% Sell,100% Sell,100% Sell,156791.4236,2025-04-28
TGT,Target Corp,43420944000.0,+0.19%,95.49,131.14,+2.71%,-10.21%,-26.49%,3.6857142857143,35.0,100% Sell,100% Sell,100% Sell,155021.9196,2025-05-21
PANW,Palo Alto Netw,116556080000.0,+0.56%,177.02,212.41,+5.78%,+1.69%,-7.70%,4.4042553191489,47.0,50% Sell,100% Sell,50% Sell,154465.65702,2025-05-19
XPO,Xpo Inc,12216868000.0,-7.45%,95.99,135.91,+0.56%,-14.07%,-35.24%,4.695652173913,23.0,100% Sell,100% Sell,50% Sell,152762.44325,2025-04-30
BSX,Boston Scienti,149593136000.0,+0.17%,101.31,118.10,+6.47%,+0.47%,+11.60%,4.8571428571429,28.0,Hold,100% Buy,100% Buy,152258.21639,2025-04-23
AXP,American Expre,187281456000.0,-0.90%,264.91,298.42,+5.83%,-2.23%,-12.59%,3.6206896551724,29.0,50% Sell,100% Sell,50% Sell,149716.89585,2025-04-17
RSG,Republic Servi,75230032000.0,-0.16%,240.38,254.17,-0.86%,+0.59%,+10.50%,4.2,20.0,100% Buy,100% Buy,100% Buy,149305.70499,2025-04-24
CAT,Caterpillar In,146658208000.0,-0.47%,305.43,352.74,+4.04%,-9.77%,-24.17%,3.6190476190476,21.0,50% Sell,100% Sell,100% Sell,148545.744,2025-04-30
UPXI,Upexi Inc,17858000.0,+36.98%,18.52,1.25,+651.20%,+630.51%,+271.55%,0.0,0.0,100% Buy,50% Sell,50% Buy,148108.4388,2025-02-12
RKLB,Rocket Lab USA,9923564000.0,-0.32%,21.81,24.68,+11.50%,+19.49%,-14.26%,4.2307692307692,13.0,Hold,50% Buy,50% Buy,147949.7018449,2025-05-08
ETN,Eaton Corp,112445536000.0,+0.02%,287.09,341.10,+7.21%,+2.41%,-22.67%,4.3333333333333,21.0,50% Sell,50% Sell,100% Sell,147599.621925,2025-05-02
REGN,Regeneron Phar,65568756000.0,-1.11%,593.11,897.83,+5.68%,-6.40%,-21.16%,4.52,25.0,50% Sell,100% Sell,100% Sell,146910.90918,2025-04-29
VRSN,Verisign Inc,23775790000.0,+8.94%,275.17,267.5,+11.44%,+7.91%,+43.44%,5.0,2.0,100% Buy,100% Buy,100% Buy,146790.80208,2025-04-24
AMT,American Tower,98591360000.0,-0.30%,210.27,236.00,-5.48%,-1.67%,+0.55%,4.5652173913043,23.0,50% Buy,50% Buy,50% Buy,145717.72468,2025-04-29
BBAI,Bigbear.Ai Hol,841010000.0,+12.37%,3.27,5.33,+29.06%,+6.71%,+51.87%,4.0,4.0,50% Sell,Hold,Hold,145157.8673944,2025-05-01
SBUX,Starbucks Corp,95256576000.0,-1.09%,82.95,100.37,+2.28%,-15.68%,-17.88%,3.90625,32.0,100% Sell,Hold,50% Sell,144439.25223,2025-04-29
FCX,Freeport-Mcmor,54077060000.0,-1.49%,37.07,45.76,+13.18%,-6.87%,-14.91%,4.2941176470588,17.0,50% Sell,50% Sell,100% Sell,143128.8691,2025-04-24
SWTX,Springworks Th,3369031000.0,-0.98%,44.49,72.50,+17.38%,-6.28%,+6.66%,5.0,8.0,Hold,50% Buy,100% Buy,142447.85955,2025-05-01
KKR,KKR & Company ,100594416000.0,+0.02%,113.27,139.16,+9.98%,-3.28%,-28.96%,4.7222222222222,18.0,50% Sell,100% Sell,50% Sell,141482.364525,2025-05-01
SKX,Skechers U.S.A,7540934000.0,-4.91%,48.01,65.91,+1.41%,-16.44%,-24.19%,4.5,12.0,100% Sell,100% Sell,100% Sell,141322.76344,2025-04-24
SPGI,S&P Global Inc,151039120000.0,-0.90%,476.92,586.65,+3.28%,-6.01%,-8.57%,4.8260869565217,23.0,50% Sell,100% Sell,100% Sell,138733.10342,2025-04-29
TJX,TJX Companies,141313264000.0,-0.43%,125.96,140.86,-1.19%,+4.58%,-0.21%,4.8181818181818,22.0,100% Buy,50% Buy,100% Buy,138668.41818,2025-05-28
KNSL,Kinsale Capita,11684356000.0,-15.49%,424.19,479.89,-11.25%,-11.44%,-16.37%,3.4615384615385,13.0,50% Buy,50% Sell,50% Sell,138148.3831,2025-04-24
GM,General Motors,46645696000.0,+0.98%,47.34,53.26,+5.88%,-0.02%,-14.97%,3.52,25.0,50% Sell,50% Sell,50% Sell,136571.49133,2025-04-29
DELL,Dell Technolog,65876192000.0,-0.28%,94.14,128.47,+11.58%,-2.55%,-23.93%,4.6,20.0,50% Sell,100% Sell,100% Sell,136117.96682,2025-05-29
EW,Edwards Lifesc,44166296000.0,+0.55%,75.54,79.00,+6.17%,+6.67%,+5.37%,3.8214285714286,28.0,Hold,50% Buy,100% Buy,135341.81363,2025-04-23
LULU,Lululemon Athl,32649200000.0,-1.21%,267.36,351.97,+6.96%,-21.37%,-15.95%,3.8709677419355,31.0,50% Sell,100% Sell,50% Sell,134480.32086,2025-06-04
WM,Waste Manageme,91518464000.0,-0.87%,225.48,246.67,-2.08%,-1.27%,-1.03%,4.05,20.0,50% Buy,50% Buy,100% Buy,134438.88406,2025-04-28
NEE,Nextera Energy,136586848000.0,-1.36%,65.45,82.78,-0.83%,-6.10%,-16.25%,4.1,20.0,100% Sell,100% Sell,100% Sell,133658.7532,2025-04-23
DHR,Danaher Corp,140629152000.0,-0.15%,196.2,248.48,+5.36%,-6.31%,-17.58%,4.6086956521739,23.0,50% Sell,100% Sell,100% Sell,132438.79396,2025-04-22
CEG,Constellation ,68323512000.0,+1.13%,220.53,301.53,+7.03%,+5.74%,-12.70%,4.5,16.0,50% Sell,100% Sell,50% Sell,132097.7259,2025-05-06
AMGN,Amgen Inc,150456256000.0,-0.21%,279.26,320.38,+0.87%,-8.53%,-0.13%,3.7333333333333,30.0,50% Sell,Hold,100% Sell,130967.78112,2025-05-01
MDLZ,Mondelez Intl ,84751760000.0,-0.98%,64.88,69.50,-3.57%,-3.82%,-0.22%,4.12,25.0,50% Buy,Hold,Hold,130369.61248,2025-04-29
OTIS,Otis Worldwide,36690632000.0,-0.13%,92.62,99.70,-6.03%,-10.13%,-9.70%,2.9,10.0,100% Sell,50% Buy,100% Sell,130336.43976,2025-04-23
MAR,Marriot Int Cl,65198304000.0,-1.00%,233.9,278.00,+6.65%,-3.84%,-17.69%,3.4583333333333,24.0,50% Sell,100% Sell,50% Sell,129743.66208,2025-05-06
FICO,Fair Isaac and,47293008000.0,-0.23%,1932.42,"2,127.71",+1.22%,+3.19%,-17.93%,4.2666666666667,15.0,Hold,50% Sell,50% Buy,129266.6659593,2025-04-29
SNPS,Synopsys Inc,67862712000.0,-0.06%,438.63,601.44,+6.30%,-1.54%,-19.79%,4.7222222222222,18.0,50% Sell,100% Sell,100% Sell,128327.021625,2025-05-28
TTD,Trade Desk Inc,26426660000.0,+0.17%,53.36,93.84,+6.94%,-6.13%,-58.06%,4.3428571428571,35.0,50% Sell,100% Sell,100% Sell,127924.37712,2025-05-08
DKNG,Draftkings Inc,30179916000.0,-2.34%,33.38,55.73,0.00%,-9.26%,-21.89%,4.7,30.0,100% Sell,50% Sell,50% Sell,127725.08462,2025-05-08
PGR,Progressive Co,155463936000.0,-0.81%,263.05,298.39,-0.82%,-4.15%,-1.34%,4.1428571428571,21.0,Hold,50% Buy,100% Buy,126846.4303,2025-04-18
DPZ,Domino's Pizza,16735908000.0,-0.95%,483.32,493.87,+3.86%,+2.86%,+2.63%,4.1034482758621,29.0,50% Buy,100% Buy,100% Buy,125445.82548,2025-04-28
COR,Cencora Inc,54760224000.0,-0.58%,280.75,298.93,-1.83%,+2.74%,+12.74%,4.4666666666667,15.0,100% Buy,100% Buy,100% Buy,124357.95328,2025-05-07
EQIX,Equinix Inc,79935888000.0,+2.23%,835.45,"1,021.19",+5.59%,+1.09%,-14.79%,4.8148148148148,27.0,50% Sell,100% Sell,50% Sell,122888.60111,2025-04-30
SMMT,Summit Therape,27072858000.0,-19.92%,29.39,35.57,+35.12%,+61.42%,+75.57%,5.0,8.0,100% Buy,100% Buy,100% Buy,122421.67092,2025-05-07
SYK,Stryker Corp,137808816000.0,+0.28%,362.07,413.62,+4.54%,-1.45%,-6.68%,4.4285714285714,28.0,50% Sell,50% Sell,50% Sell,121993.77267,2025-05-01
UPS,United Parcel ,84494688000.0,-1.28%,97.65,127.20,+1.74%,-11.62%,-27.69%,4.0,28.0,100% Sell,100% Sell,100% Sell,121564.31104,2025-04-29
SSNC,SS&C Technolog,19079218000.0,-6.69%,72.25,92.89,-5.57%,-13.82%,-6.83%,4.6,10.0,50% Sell,50% Buy,50% Sell,120934.83321,2025-04-24
SHW,Sherwin-Willia,84115000000.0,-0.97%,331.2,383.18,-0.38%,-3.91%,-15.70%,4.16,25.0,100% Sell,100% Sell,100% Sell,119616.12216,2025-04-29
MCK,Mckesson Corp,86278168000.0,-0.50%,685.01,722.0,-1.47%,+3.18%,+9.65%,4.5294117647059,17.0,100% Buy,100% Buy,100% Buy,119489.665645,2025-05-08
TTWO,Take-Two Inter,39303896000.0,+0.25%,223.24,224.77,+5.54%,+4.79%,+21.02%,4.76,25.0,50% Buy,100% Buy,100% Buy,119454.055072,2025-05-15
SOUN,Soundhound Ai ,3742264000.0,+0.96%,9.47,13.92,+22.83%,+8.16%,+21.89%,4.0,6.0,50% Sell,Hold,Hold,118831.21481,2025-05-08
KGC,Kinross Gold C,18050614000.0,-1.64%,14.43,15.78,-2.57%,+15.27%,+47.14%,4.4166666666667,12.0,100% Buy,100% Buy,100% Buy,84034.9239396,2025-05-06
CAH,Cardinal Healt,32814596000.0,+0.04%,135.89,144.12,+0.88%,-0.55%,+10.82%,4.4666666666667,15.0,100% Buy,100% Buy,100% Buy,59991.97192,2025-05-01
EHC,Encompass Heal,10212899000.0,+9.94%,111.49,117.25,+7.83%,+10.18%,+8.36%,4.9230769230769,13.0,100% Buy,100% Buy,100% Buy,55729.82037,2025-04-24
EXC,Exelon Corp,46771804000.0,-0.65%,46.03,46.8,-2.22%,+4.43%,+16.96%,3.6666666666667,18.0,100% Buy,100% Buy,100% Buy,55729.7368,2025-05-01
CNP,Centerpoint En,24738356000.0,+0.63%,38.14,36.9,+2.83%,+7.12%,+16.99%,3.7777777777778,18.0,100% Buy,100% Buy,100% Buy,55127.88216,2025-04-24
FNV,Franco Nev Cor,32995880000.0,-0.68%,170.19,173.56,-0.65%,+8.11%,+38.24%,4.0,13.0,100% Buy,100% Buy,100% Buy,38293.8531,2025-05-08
WPM,Wheaton Precio,37283736000.0,-1.07%,81.29,89.25,-3.27%,+6.06%,+31.62%,4.7857142857143,14.0,100% Buy,100% Buy,100% Buy,35754.95066,2025-05-08
TMC,Tmc The Metals,1283792000.0,-13.82%,3.18,4.83,+6.93%,+86.18%,+276.38%,4.0,2.0,100% Buy,100% Buy,100% Buy,34622.78293,2025-05-12
NWG,Natwest Group ,51226084000.0,+0.24%,12.75,12.6,+3.71%,+4.82%,+26.87%,4.5,12.0,100% Buy,100% Buy,100% Buy,32056.478325,2025-04-25
MRX,Marex Group Pl,2960243000.0,+3.32%,42.03,42.25,+9.04%,+22.06%,+44.43%,4.8571428571429,7.0,100% Buy,100% Buy,100% Buy,31305.7841546,2025-05-15
AU,Anglogold Asha,17024250000.0,-2.64%,39.49,37.8,-8.65%,+9.20%,+59.38%,4.25,4.0,100% Buy,100% Buy,100% Buy,30688.27335,2025-02-19
ROL,Rollins Inc,26907164000.0,-0.69%,55.09,53.44,-1.07%,+2.61%,+7.87%,3.7,10.0,100% Buy,100% Buy,100% Buy,30313.36295,2025-04-23
DB,Deutsche Bank ,50199608000.0,+1.55%,25.59,19.24,+8.71%,+4.14%,+56.63%,3.9,10.0,100% Buy,100% Buy,100% Buy,27418.13498,2025-04-24
ATO,Atmos Energy C,25344100000.0,-1.58%,157.15,159.9,+0.66%,+5.06%,+4.72%,4.0,13.0,100% Buy,100% Buy,100% Buy,26305.6397,2025-05-07
WRB,W.R. Berkley C,27215708000.0,-2.29%,70.11,68.62,+2.30%,+6.19%,+8.38%,3.7058823529412,17.0,100% Buy,100% Buy,100% Buy,26006.2072,2025-04-21
LYG,Lloyds Banking,59162552000.0,+0.51%,3.93,3.5,+4.39%,+1.16%,+46.46%,3.5454545454545,11.0,100% Buy,100% Buy,100% Buy,24897.4996,2025-04-23
ACI,Albertsons Com,12873770000.0,-2.25%,21.71,23.5,+0.58%,+3.14%,+11.29%,3.9473684210526,19.0,100% Buy,100% Buy,100% Buy,24725.778,2025-04-15
RGLD,Royal Gold Inc,12081980000.0,-2.73%,178.58,189.9,-3.18%,+10.99%,+22.89%,4.1,10.0,100% Buy,100% Buy,100% Buy,23854.78594,2025-05-07
AGI,Alamos Gold In,11883669000.0,-1.42%,27.86,30.98,-5.75%,+4.38%,+51.11%,4.8888888888889,9.0,100% Buy,100% Buy,100% Buy,23542.9304,2025-04-30
SAND,Sandstorm Gold,2497472000.0,-1.18%,8.41,9.27,-1.00%,+9.87%,+44.17%,4.3636363636364,11.0,100% Buy,100% Buy,100% Buy,15280.9817277,2025-05-01
SLNO,Soleno Therape,3704671000.0,-0.73%,73.69,105.62,+5.72%,+9.78%,+32.49%,5.0,8.0,100% Buy,100% Buy,100% Buy,13396.9615,2025-05-07
PLMR,Palomar Holdin,4094310000.0,-6.29%,143.52,155.17,-3.65%,+5.66%,+33.10%,4.2222222222222,9.0,100% Buy,100% Buy,100% Buy,12675.4353,2025-05-01
EZPW,Ezcorp Inc,899901000.0,+0.18%,16.41,18.0,+3.01%,+9.40%,+29.72%,4.5,4.0,100% Buy,100% Buy,100% Buy,11899.873685,2025-04-28
SNEX,Stonex Group I,4138440000.0,-0.03%,85.96,83.0,+6.89%,+9.19%,+23.56%,5.0,2.0,50% Buy,100% Buy,100% Buy,11519.91088,2025-05-14
RELX,Relx Plc ADR,98406176000.0,+0.23%,53.29,58.35,+1.93%,+6.27%,+13.09%,4.7,10.0,100% Buy,100% Buy,100% Buy,11210.899245,2025-02-13
SAN,Banco Santande,107734224000.0,+1.83%,7.24,5.85,+7.13%,+4.04%,+56.06%,4.25,12.0,100% Buy,100% Buy,100% Buy,11137.52535,2025-04-30
FCFS,Firstcash Hold,5895920000.0,-0.86%,130.59,137.8,+7.64%,+8.79%,+20.29%,4.3333333333333,6.0,100% Buy,100% Buy,100% Buy,10983.170095,2025-04-24
JNVR,Janover Inc,72790000.0,+0.83%,50.04,,-3.07%,"+1,016.56%","+1,220.88%",0.0,0.0,100% Buy,100% Buy,100% Buy,10627.478685,2025-05-13
YALA,Yalla Group Lt,1193829000.0,+2.12%,7.69,25.0,+20.12%,+39.96%,+87.17%,0.0,0.0,100% Buy,100% Buy,100% Buy,10472.897295,2025-05-19
GRPN,Groupon Cl A,781888000.0,-0.36%,19.57,17.75,+3.36%,+4.24%,+109.71%,3.75,4.0,100% Buy,100% Buy,100% Buy,8275.81365,2025-05-08
UAMY,U S Antimony C,432163000.0,-6.10%,3.54,3.84,+10.31%,+50.85%,+346.78%,5.0,3.0,100% Buy,100% Buy,100% Buy,7634.24786,2025-05-21
TIGO,Millicom Inter,5699820000.0,-1.36%,32.67,35.76,+1.08%,+7.97%,+28.18%,4.3333333333333,6.0,100% Buy,100% Buy,100% Buy,7475.384,2025-05-08
OR,Osisko Gold Ro,4370938000.0,+0.04%,23.38,25.15,+0.30%,+10.59%,+21.18%,4.3636363636364,11.0,100% Buy,100% Buy,100% Buy,6951.17794,2025-05-14
NFG,National Fuel ,7059434000.0,-0.04%,77.93,81.8,-1.07%,-0.73%,+23.08%,3.5,6.0,100% Buy,100% Buy,100% Buy,5326.40583,2025-04-30
PRA,Pro-Assurance ,1182238000.0,-0.56%,22.98,17.67,-0.82%,-1.50%,+37.48%,2.6666666666667,6.0,50% Buy,100% Buy,100% Buy,4933.247565,2025-05-05
SBS,Cia DE Saneame,13820572000.0,-0.05%,20.21,23.75,+8.36%,+12.44%,+23.61%,5.0,3.0,100% Buy,100% Buy,50% Buy,4830.5442585,2025-05-12
FTS,Fortis Inc,24354088000.0,-0.04%,48.53,46.14,+0.94%,+8.71%,+8.49%,2.4615384615385,13.0,100% Buy,100% Buy,100% Buy,4710.16883,2025-05-07
GRND,Grindr Inc,4337764000.0,+1.78%,21.2,21.5,+8.22%,+18.38%,+41.27%,4.75,4.0,100% Buy,100% Buy,100% Buy,4682.53252,2025-05-08
RDUS,Radius Recycli,823216000.0,+0.03%,29.2,22.0,+0.29%,+0.40%,+48.12%,3.0,3.0,100% Buy,100% Buy,100% Buy,4121.97828,2025-04-03
KOF,Coca Cola Fems,165394352000.0,-0.11%,98.3,105.91,+2.17%,+8.09%,+24.28%,5.0,8.0,100% Buy,100% Buy,50% Buy,3619.8001125,2025-04-23
MRCY,Mercury Sys In,2973904000.0,-1.36%,49.15,45.11,+2.49%,+12.74%,+19.74%,3.4444444444444,9.0,100% Buy,100% Buy,100% Buy,3400.29315,2025-05-06
NUTX,Nutex Health I,776794000.0,-4.16%,134.66,125.0,-8.61%,+144.74%,+268.84%,5.0,2.0,100% Buy,100% Buy,100% Buy,3305.90415,2025-05-14
ORLA,Orla Mining,3494111000.0,-0.55%,10.78,12.19,-4.57%,+15.52%,+130.79%,4.25,8.0,100% Buy,100% Buy,100% Buy,3269.67057,2025-05-13
ANIP,ANI Pharma Inc,1516341000.0,-0.11%,69.56,81.88,+0.35%,+1.59%,+16.94%,4.625,8.0,100% Buy,100% Buy,100% Buy,3188.470755,2025-05-09
IPI,Intrepid Potas,441325000.0,-1.51%,32.63,19.0,+12.76%,+9.34%,+21.09%,1.0,2.0,100% Buy,100% Buy,100% Buy,3003.73752,2025-05-05
FER,Ferrovial Se,35434512000.0,+0.82%,48.23,47.62,+5.09%,+6.51%,+17.44%,4.6,5.0,100% Buy,100% Buy,100% Buy,2924.61938,2025-05-22
BSAC,Banco Santande,11452805000.0,+1.23%,24.61,22.25,+2.09%,+4.17%,+28.99%,3.3333333333333,6.0,100% Buy,100% Buy,100% Buy,2751.725295,2025-04-30
BCH,Banco DE Chile,15470752000.0,+0.10%,30.66,24.5,+9.44%,+13.54%,+33.96%,2.8,5.0,100% Buy,100% Buy,100% Buy,2704.046895,2025-04-29
ASM,Avino Silver &,308817000.0,-2.75%,2.12,2.45,+5.72%,+8.42%,+91.44%,5.0,2.0,100% Buy,100% Buy,100% Buy,2585.724975,2025-05-13
TOI,The Oncology I,244056000.0,+1.55%,3.28,2.0,+51.62%,+195.05%,"+1,826.47%",0.0,0.0,100% Buy,100% Buy,100% Buy,2274.38029,2025-05-14
TDUP,Thredup Inc Cl,478723000.0,+0.97%,4.16,3.0,+23.64%,+52.04%,+170.07%,4.5,4.0,100% Buy,100% Buy,100% Buy,2245.25727,2025-05-05
TRVI,Trevi Therapeu,613931000.0,+1.73%,6.46,19.06,+5.11%,-2.22%,+126.24%,4.875,8.0,100% Buy,100% Buy,100% Buy,2074.96326,2025-05-06
TFPM,Triple Flag Pr,4277487000.0,-2.02%,20.87,25.57,-5.14%,+5.83%,+25.87%,4.7272727272727,11.0,100% Buy,100% Buy,100% Buy,1949.64452,2025-05-06
ARMN,Aris Mining Co,940020000.0,-0.37%,5.45,8.29,-0.18%,+16.27%,+32.76%,4.75,4.0,100% Buy,100% Buy,50% Buy,1784.331325,2025-05-13
AEVA,Aeva Technolog,409808000.0,-2.54%,7.3,7.14,+0.96%,+15.36%,+54.95%,4.6,5.0,100% Buy,100% Buy,100% Buy,1407.14743,2025-05-14
SJT,San Juan Basin,273595000.0,+5.10%,6.1692,,+4.64%,+11.00%,+37.58%,0.0,0.0,100% Buy,100% Buy,100% Buy,1398.0270888,2025-05-13
WMK,Weis Markets,2259970000.0,-2.55%,81.88,,+0.53%,+6.54%,+13.89%,0.0,0.0,100% Buy,100% Buy,100% Buy,1345.3343871,2025-05-14
AREN,The Arena Grou,217829000.0,+0.66%,4.61,11.0,+72.57%,+164.29%,+204.28%,0.0,0.0,100% Buy,100% Buy,100% Buy,1153.840501,2025-05-16
PLX,Protalix Bioth,229417000.0,-1.70%,2.89,14.5,+12.07%,+13.37%,+73.08%,5.0,1.0,100% Buy,100% Buy,100% Buy,1054.064,2025-05-09
PDEX,Pro-Dex Inc,218225000.0,-0.51%,66.58,54.0,+9.42%,+33.17%,+30.54%,4.0,1.0,100% Buy,100% Buy,100% Buy,1023.06726,2025-05-01
OMAB,Grupo Aeroport,3835251000.0,-0.54%,89.66,88.76,+7.28%,+13.06%,+38.14%,3.2857142857143,7.0,100% Buy,100% Buy,100% Buy,963.57408,2025-04-24
RGLS,Regulus Therap,185480000.0,-1.79%,2.75,11.4,+34.95%,+85.33%,+69.51%,5.0,5.0,100% Buy,100% Buy,50% Buy,656.492811,2025-05-08
EMX,Emx Royalty Gr,250769000.0,-1.52%,2.265,3.98,+5.05%,+7.54%,+30.40%,5.0,2.0,100% Buy,100% Buy,100% Buy,597.47529,2025-05-12
ICL,Israel Chemica,8763379000.0,+0.15%,6.68,6.08,+5.02%,+14.95%,+46.71%,3.0,4.0,100% Buy,100% Buy,100% Buy,578.058635,2025-05-19
THTX,Theratechnolog,129664000.0,-1.06%,2.79,4.96,+12.30%,+69.46%,+139.83%,4.6666666666667,3.0,100% Buy,100% Buy,100% Buy,498.46488,2025-04-09
ELP,Companhia Para,4455112000.0,+0.37%,8.17,14.0,+7.56%,+11.21%,+23.27%,5.0,3.0,100% Buy,100% Buy,50% Buy,493.29648,2025-05-08
MGIC,Magic Software,671183000.0,+0.48%,13.736,16.0,+3.38%,+4.40%,+15.06%,4.0,2.0,100% Buy,100% Buy,100% Buy,459.8126,2025-05-15
QSG,Quantasing Gro,250427000.0,+2.66%,5.02,5.5,+16.82%,+63.40%,+75.44%,0.0,0.0,100% Buy,100% Buy,100% Buy,430.3296,2025-06-05
CCU,Compania Cerve,2872878000.0,-0.90%,15.41,11.45,+0.59%,-1.41%,+36.04%,2.8,5.0,100% Buy,100% Buy,100% Buy,326.54816,2025-05-14
DGICA,Donegal Group ,696742000.0,-2.35%,19.09,18.5,+4.50%,-0.52%,+16.01%,3.3333333333333,3.0,100% Buy,100% Buy,100% Buy,319.60478,2025-04-24
FCAP,First Capital ,162334000.0,-1.07%,47.86,19.5,+18.46%,+26.26%,+48.15%,5.0,1.0,100% Buy,100% Buy,100% Buy,307.648,2025-04-25
NVCT,Nuvectis Pharm,256376000.0,-0.55%,10.9,18.25,+22.45%,+12.49%,+105.59%,5.0,4.0,100% Buy,100% Buy,100% Buy,304.9067,2025-05-06
SATX,Satixfy Commun,172201000.0,-0.25%,2.005,2.5,-1.18%,+35.54%,+125.39%,5.0,1.0,100% Buy,100% Buy,100% Buy,273.05694,2025-05-22
DBVT,Dbv Technologi,183091000.0,+0.11%,8.91,22.5,+9.40%,+123.27%,+184.83%,5.0,2.0,100% Buy,100% Buy,100% Buy,272.976,2025-05-06
ACNT,Ascent Industr,130019000.0,+0.62%,12.98,18.0,+1.41%,+0.62%,+19.30%,0.0,0.0,100% Buy,100% Buy,100% Buy,261.48817,2025-05-14
CURI,Curiositystrea,201691000.0,+1.14%,3.54,3.0,+8.68%,+21.30%,+88.25%,3.5,2.0,100% Buy,100% Buy,100% Buy,225.38061,2025-05-06
HYMC,Hycroft Mining,89689000.0,-1.39%,3.54,13.0,-2.86%,+2.44%,+53.00%,0.0,0.0,100% Buy,100% Buy,100% Buy,194.5407,2025-05-05
LARK,Landmark Banco,176190000.0,-1.03%,30.17,,+8.82%,+9.73%,+30.60%,0.0,0.0,100% Buy,100% Buy,100% Buy,189.0,2025-05-07
BKTI,Bk Technologie,161606000.0,-0.95%,44.8,51.0,+6.78%,+43.72%,+37.41%,5.0,1.0,100% Buy,100% Buy,100% Buy,158.592,2025-05-08
BSET,Bassett Furnit,155542000.0,-1.40%,17.62,19.0,-3.32%,+14.79%,+19.89%,0.0,0.0,100% Buy,100% Buy,100% Buy,138.4932,2025-04-02
FRAF,Franklin Finl ,176373000.0,-0.23%,39.63,,+6.09%,+11.56%,+17.94%,0.0,0.0,50% Buy,100% Buy,100% Buy,135.0,2025-04-29
LEDS,Semileds Corp,19928000.0,-2.06%,2.38,3.0,+17.33%,+2.16%,+85.16%,0.0,0.0,100% Buy,100% Buy,100% Buy,120.71598,2025-04-16
OVBC,Ohio Valley Ba,180431000.0,-3.55%,36.72,,+4.23%,+31.30%,+37.04%,0.0,0.0,100% Buy,100% Buy,100% Buy,119.893026,2025-04-24
OPOF,Old Point Finl,200599000.0,-0.56%,39.08,15.0,+3.00%,+30.31%,+76.22%,0.0,0.0,100% Buy,100% Buy,100% Buy,113.7632,2025-04-29
CNL,Collective Mng,890883000.0,-1.81%,10.31,10.84,-4.03%,+17.84%,+190.91%,4.8,5.0,100% Buy,100% Buy,100% Buy,103.07938,2025-05-13
VSTA,Vasta Platform,390438000.0,-0.41%,4.85,3.87,+0.21%,+12.18%,+91.37%,2.25,4.0,100% Buy,100% Buy,100% Buy,94.8951,2025-05-14
AKO.B,Embotell Andna,4093924000.0,-2.13%,25.3985,21.12,+7.60%,+8.75%,+41.90%,4.0,4.0,100% Buy,100% Buy,100% Buy,79.1671245,2025-04-29
OCG,Oriental Cultu,73348000.0,+2.67%,4.0556,,+14.33%,+104.53%,+182.64%,0.0,0.0,100% Buy,100% Buy,100% Buy,78.0946336,2025-04-24
DERM,Journey Medica,174666000.0,-0.66%,7.51,9.7,+23.28%,+30.15%,+38.83%,5.0,4.0,100% Buy,100% Buy,50% Buy,76.08209,2025-05-12
EPSN,Epsilon Energy,156044000.0,+1.55%,7.2,8.4,+5.89%,+0.70%,+24.39%,5.0,1.0,50% Buy,100% Buy,100% Buy,71.28,2025-05-14
JUNE,Junee Limited,145991000.0,-2.22%,11.0,,-0.99%,+24.92%,+123.58%,0.0,0.0,100% Buy,100% Buy,100% Buy,59.0,
ECBK,ECB Bancorp In,151430000.0,0.00%,16.72,,+7.59%,+9.28%,+13.05%,0.0,0.0,100% Buy,100% Buy,100% Buy,35.0,2025-04-24
IVA,Inventiva S.A.,197838000.0,+0.53%,3.79,11.12,+12.80%,+24.53%,+41.42%,4.75,8.0,100% Buy,100% Buy,100% Buy,10.0,2025-03-26
Downloaded from Barchart.com as of 04-25-2025 10:48am CDT,,,,,,,,,,,,,,,
Downloaded from Barchart.com as of 04-25-2025 10:47am CDT,,,,,,,,,,,,,,,
